date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2018-08-03,-0.003382881440598825,1.5077234965952377e-05,1.0567420788897377e-05,0.0,3.547731820908375e-05,0.0,0.6985094232008305,0.0,0.0,-0.0034440034145627584
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,2.9672170003923427e-06,2.8640858060420164e-06,0.0,2.545139294096267e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-9.685965910054434e-06
2018-08-17,7.445467219957059e-06,2.9672170003923427e-06,2.0282281334240236e-06,0.0,2.701779306327538e-06,0.0,0.17186546423177668,0.0,0.0,-2.5175722018684626e-07
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,5.968636628341238e-06,5.064939344294608e-06,0.0,1.7254396304555915e-05,2.1428571428571427e-06,0.41000000000000003,0.41000000000000003,0.05000000000000004,-3.0430829420048903e-05
2018-10-25,0.0023796842255125357,1.8522574105308523e-05,1.074975568309738e-05,0.0,4.593046557170563e-05,2.3809523809523808e-06,0.6539556329032953,0.44999999999999996,0.04999999999999996,0.0023021004777714718
2018-10-26,-0.00014503901168773744,2.3875286172767867e-05,1.1923387081657863e-05,0.0,4.506675277304095e-05,2.261904761904762e-06,0.7733059639697252,0.33,-0.05000000000000002,-0.00022816634247710887
2018-10-29,0.001780585802614941,1.0269846980943613e-05,5.027380504583307e-06,0.0,2.0162705375259637e-05,0.0,0.33017272819021426,0.0,0.0,0.0017451258697541545
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,2.854942087766698e-06,2.2898512228209212e-06,0.0,6.933636970685433e-06,9.72553998258312e-07,0.1416945358536982,0.1416945358536982,-0.021694535853698217,-1.3050984279531366e-05
2018-11-01,1.447957342691576e-05,2.854942087766699e-06,1.8243904926974205e-06,0.0,6.939800116829785e-06,0.0,0.14126395148350765,0.0,0.0,2.8604407296218564e-06
2018-11-02,0.0,5.708271429829469e-06,2.529528384279476e-06,0.0,6.776640616539581e-06,7.142857142857143e-07,0.17,0.17,0.05,-1.572872614493424e-05
2018-11-05,-0.0009630800084778742,5.7082714298294685e-06,2.809041044163702e-06,0.0,7.22393554469983e-06,0.0,0.17270504226226446,0.0,0.0,-0.0009788212564965672
2018-11-06,0.0,1.6409673188262055e-06,1.7671836268008232e-06,0.0,6.090052041982133e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.0212488701894878e-05
2018-11-07,0.0006311576266321982,1.6409673188262058e-06,2.928435651095056e-06,0.0,6.024918595344367e-06,0.0,0.1728264469017294,0.0,0.0,0.0006205633050669325
2018-11-08,0.0,2.8339504824631246e-06,1.8007315640407007e-06,0.0,6.888119741776211e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.2237087502565752e-05
2018-11-09,0.001155112305717694,2.833950482463124e-06,3.021595638615975e-06,0.0,6.775753066871618e-06,0.0,0.167202526550971,0.0,0.0,0.0011424810065297432
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,3.820559088706857e-06,2.0042688232013386e-06,0.0,6.762559381415476e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-1.3301673007609386e-05
2018-11-21,-0.0013199988146063845,3.820559088706857e-06,2.9883518487411486e-06,0.0,6.929586176289631e-06,0.0,0.16995161300915268,0.0,0.0,-0.0013337373117201221
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,7.452911937948125e-07,1.707777811712606e-06,0.0,5.513267203984875e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000002,-8.680621923778009e-06
2019-01-08,0.0009655426945362839,7.452911937948125e-07,2.8241752945930865e-06,0.0,5.5260995200953025e-06,0.0,0.1711548990356831,0.0,0.0,0.0009564471285278006
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,8.515960740943634e-06,3.004167256363359e-06,0.0,1.3220040051062172e-05,1.0388795843181458e-06,0.16726588508272422,0.16726588508272422,-0.007265885082724239,-2.577904763268731e-05
2019-01-22,7.104195865310975e-05,8.515960740943634e-06,2.680370642358064e-06,0.0,1.3407858569434683e-05,0.0,0.1660645448509157,0.0,0.0,4.6437768700373364e-05
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,4.758653844303801e-06,4.141559015133799e-06,0.0,2.072332257559534e-05,1.6666666666666665e-06,0.33,0.33,0.05,-3.129020210169961e-05
2019-02-01,0.0018405573411593161,9.446071341032193e-06,8.85988818088773e-06,0.0,3.195225858138733e-05,1.5476190476190474e-06,0.5381857727667207,0.20999999999999996,-0.04999999999999999,0.0017887515040083898
2019-02-04,-0.0017721360067989704,4.687417496728391e-06,2.460583279914977e-06,0.0,1.183025787058144e-05,0.0,0.2113754011305552,0.0,0.0,-0.001791114265446195
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,2.074149879403387e-06,2.2561323553810603e-06,0.0,6.924912516071807e-06,9.523809523809522e-07,0.20999999999999996,0.20999999999999996,0.05,-1.2207575703237205e-05
2019-02-07,-0.0002773280223682934,5.105507607811981e-06,6.198111477801255e-06,0.0,1.9552792835375014e-05,1.1522542722466267e-06,0.3855228160176116,0.17678935886871663,-0.016789358868716665,-0.0003093366885615283
2019-02-08,-0.0006595450458153852,5.60319330034929e-06,4.770310869100339e-06,0.0,2.5953608585975204e-05,1.3095238095238096e-06,0.31203554912236176,0.17,-0.05,-0.0006971816823803338
2019-02-11,0.00025569088483832624,2.7385689740382666e-06,1.934008834055421e-06,0.0,1.3439544668145058e-05,0.0,0.17030708890625101,0.0,0.0,0.0002375787623620875
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,2.9625203633081627e-06,2.889409559037576e-06,0.0,4.580562933120789e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.04999999999999999,-1.1742016664990336e-05
2019-02-15,0.00024466414687981453,2.9625203633081623e-06,2.010308488602728e-06,0.0,4.201209228504573e-06,0.0,0.17230918200696632,0.0,0.0,0.00023549010879939908
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,5.61144669341324e-06,4.201272575284503e-06,0.0,1.409906223889785e-05,1.6666666666666665e-06,0.33,0.33,0.05000000000000003,-2.5578448174262257e-05
2019-02-21,-0.0023918266486530363,5.611446693413242e-06,5.220660927317968e-06,0.0,1.4115682506600333e-05,0.0,0.3316053666204609,0.0,0.0,-0.002416774438780368
2019-02-22,0.0,3.185375837274305e-06,1.9466294182721186e-06,0.0,9.761889969899798e-06,7.142857142857143e-07,0.14876877176618247,0.14876877176618247,0.028768771766182467,-1.5608180939731934e-05
2019-02-25,0.0007774902081979332,3.1853758372743048e-06,2.4156980138315622e-06,0.0,9.721325917539185e-06,0.0,0.14864950028049717,0.0,0.0,0.0007621678084292881
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,8.958028400778006e-06,2.7813056075313354e-06,0.0,9.832215547337566e-06,8.340573457495528e-07,0.13006081704296243,0.13006081704296243,-0.010060817042962432,-2.240560690139646e-05
2019-04-22,-0.00013700795971162465,8.958028400778004e-06,2.0453752721592706e-06,0.0,9.997314617094795e-06,0.0,0.13136650439496078,0.0,0.0,-0.00015800867800165673
2019-04-23,0.0,4.890684471958423e-06,2.665726640459631e-06,0.0,1.5765801120725292e-05,9.523809523809523e-07,0.21,0.21,0.05,-2.42745931855243e-05
2019-04-24,0.00254988014377649,4.8906844719584226e-06,3.5456261342659308e-06,0.0,1.5410116311842116e-05,0.0,0.20785680484894734,0.0,0.0,0.0025260337168584233
2019-04-25,0.0,8.474649804931447e-06,8.97375981886405e-06,0.0,2.9906605266850947e-05,3.928571428571428e-06,0.6099999999999999,0.6099999999999999,-0.04999999999999995,-5.1283586319217864e-05
2019-04-26,-0.004159631755909866,1.1498540035519493e-05,9.148741703410423e-06,0.0,3.908331447300369e-05,1.3095238095238096e-06,0.6301366572955119,0.16999999999999998,-0.05,-0.004220671875931324
2019-04-29,0.0008714641140569994,3.705809018605473e-06,1.9485059929323946e-06,0.0,8.461327458423486e-06,0.0,0.1692398531401174,0.0,0.0,0.000857348471587038
2019-04-30,0.0,3.716324243689203e-06,2.005455919395466e-06,0.0,5.239678780392986e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000001,-1.167574465776337e-05
2019-05-01,-0.0006212632444891045,1.4585921657831568e-05,1.315118251804577e-05,0.0,3.166011282392618e-05,4.333333333333334e-06,0.8467742027504732,0.6780000000000002,-0.05000000000000002,-0.0006849937948222413
2019-05-02,0.001826600529702778,2.696264951036969e-05,1.6822241175606073e-05,0.0,6.632503363356173e-05,4.166666666666666e-06,1.136695751531852,0.6499999999999999,-0.05000000000000002,0.0017123239387165738
2019-05-03,-0.0015889741840348177,1.6976469484089627e-05,9.291993915170938e-06,0.0,4.027198297583771e-05,0.0,0.6541047814136227,0.0,0.0,-0.001655514630409916
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,1.5397907336888574e-06,2.1204671508869196e-06,0.0,5.878315579217067e-06,8.968900305596359e-07,0.1353387625670094,0.1353387625670094,-0.015338762567009412,-1.0435463494352481e-05
2019-05-08,0.002714330758024726,1.5397907336888572e-06,1.655696242664294e-06,0.0,6.217709515818111e-06,0.0,0.1358232368530774,0.0,0.0,0.0027049175615325547
2019-05-09,0.0,2.3965754250586144e-06,2.814150528363792e-06,0.0,7.082774512208185e-06,1.3095238095238098e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.3603024275154402e-05
2019-05-10,-0.0009799580341818773,2.3965754250586144e-06,1.9237353000898414e-06,0.0,6.7746100682974e-06,0.0,0.16787099919640946,0.0,0.0,-0.0009910529549753233
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,1.3997046305167716e-06,1.6729901470161695e-06,0.0,1.1164645754906613e-05,7.299326200799157e-07,0.12131434008671291,0.12131434008671291,-0.0013143400867129135,-1.4967273152519469e-05
2019-07-19,0.0010872837025139163,1.3997046305167716e-06,1.6957935284170995e-06,0.0,1.1207657063557751e-05,0.0,0.12133160183874447,0.0,0.0,0.0010729805472914247
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,1.1956013279743063e-06,1.7747181945937007e-06,0.0,6.25494783236281e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-9.939553069216533e-06
2019-07-25,0.0009908370421342545,1.9439329432649066e-05,9.53856903494643e-06,0.0,3.559788513673438e-05,3.333333333333333e-06,0.641723681459681,0.6099999999999999,0.04999999999999999,0.0009229279251965912
2019-07-26,0.00590143557344245,1.8847740345905062e-05,1.0272845676239218e-05,0.0,2.9699500375832285e-05,0.0,0.6074372077212083,0.0,0.0,0.005842615487044473
