date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2012-07-25,-0.0014115574813749327,2.3788348039765116e-05,8.923703464027187e-06,0.0,2.6816554909051345e-05,0.0,0.5323216680041294,0.0,0.0,-0.0014710860877877763
2012-07-26,0.0,1.2116166254617536e-05,6.627664377377079e-06,0.0,2.537361214948463e-05,2.7380952380952382e-06,0.4099999999999999,0.4099999999999999,-0.04999999999999999,-4.685553801957448e-05
2012-07-27,-0.001339847369942832,1.2116166254617536e-05,6.025067353045277e-06,0.0,2.6778567701697446e-05,0.0,0.41927559239979983,0.0,0.0,-0.0013847671712521922
2012-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,7.54404524387344e-06,2.006467153284671e-06,0.0,1.170009495787026e-05,7.142857142857143e-07,0.17,0.17,0.05000000000000001,-2.1964893069314086e-05
2012-08-02,-0.0015491558157779762,1.6206219876384854e-05,7.627485388936917e-06,0.0,3.232300953792594e-05,1.5476190476190479e-06,0.3782487105514315,0.21000000000000002,-0.05000000000000001,-0.0016068601496288428
2012-08-03,0.0018284780037492654,8.662174632511415e-06,2.8063411255650694e-06,0.0,2.0714984626721084e-05,0.0,0.211743996373996,0.0,0.0,0.0017962945033644679
2012-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.0,4.509438664752082e-06,2.0683903903903903e-06,0.0,1.0735027316739895e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.8027142086168083e-05
2012-08-08,-0.001032998999506719,4.509438664752083e-06,3.0589683563838083e-06,0.0,1.0931344656214974e-05,0.0,0.17148952352301583,0.0,0.0,-0.00105149875118407
2012-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,0.0,4.1912605004918605e-06,2.078684931506849e-06,0.0,1.0203356378966531e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.7187587525250954e-05
2012-08-23,-0.00142752088820231,4.19126050049186e-06,2.9499750453537706e-06,0.0,1.010572066224806e-05,0.0,0.1681615202076881,0.0,0.0,-0.0014447678444104036
2012-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,5.47343565197553e-06,2.1814423407917385e-06,0.0,2.3491558605311594e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.0718319567584143e-05
2012-10-15,0.001926192209161197,5.47343565197553e-06,3.1226923812699917e-06,0.0,2.3982512566033896e-06,0.0,0.17068694952413538,0.0,0.0,0.001915197829871348
2012-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,0.0,1.660628039311532e-05,5.457288233794102e-06,0.0,1.163330740084248e-05,1.5476190476190474e-06,0.20999999999999996,0.20999999999999996,-0.049999999999999996,-3.524449507537095e-05
2012-10-19,0.0018876386929358095,1.6606280393115315e-05,2.6220780743158918e-06,0.0,1.1345485300360328e-05,0.0,0.2056126407512803,0.0,0.0,0.0018570648491680179
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,0.0,4.553133231330275e-06,1.9852478991596635e-06,0.0,4.218763712074063e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.1471430556849716e-05
2012-10-25,-0.0009961188489870454,2.2921055313445155e-05,1.1062805863409732e-05,0.0,3.580362290839945e-05,3.2142857142857135e-06,0.6603904357728616,0.48999999999999994,-0.04999999999999996,-0.0010691206187865856
2012-10-26,-0.002335743089153591,1.836792208211489e-05,7.652276419079275e-06,0.0,3.110073540338345e-05,0.0,0.48821242245788876,0.0,0.0,-0.002392864023058169
2012-10-31,0.0,2.3514130447702752e-05,7.436415938242251e-06,0.0,3.7129718548218325e-05,2.976190476190476e-06,0.44999999999999996,0.44999999999999996,-0.04999999999999996,-7.10564554103538e-05
2012-11-01,0.005141227507281583,2.351413044770275e-05,8.232416654185481e-06,0.0,3.795696592193839e-05,0.0,0.4643280427403905,0.0,0.0,0.0050715239942577565
2012-11-02,0.0,5.562339550288213e-06,3.186889257924377e-06,0.0,5.812520930208911e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.587127354794531e-05
2012-11-05,-0.0007462030152879233,5.562339550288213e-06,2.083001515416937e-06,0.0,5.596222920098643e-06,0.0,0.16904623933929808,0.0,0.0,-0.0007594445792737271
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,2.7424371283905184e-06,1.904832105467235e-06,0.0,4.159557816711015e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999998,-9.521112764854484e-06
2012-12-13,-7.233764752291171e-05,2.7424371283905184e-06,2.914631623128209e-06,0.0,4.062008644758601e-06,0.0,0.169113393255928,0.0,0.0,-8.205672491918904e-05
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,4.613846653389956e-06,2.16611013767209e-06,0.0,2.6459775530977247e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-1.0140220058445485e-05
2013-01-14,0.00048599281671313216,4.613846653389956e-06,2.9667072171518977e-06,0.0,2.5584205307210394e-06,0.0,0.169384616095812,0.0,0.0,0.0004758538423118693
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,2.005867845775606e-05,3.2274884109778653e-06,0.0,8.201199209419961e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-3.2796889887677695e-05
2013-01-18,-1.9449086122374823e-06,2.005867845775606e-05,4.418051895169886e-06,0.0,7.58809925242661e-06,0.0,0.17000194490861223,0.0,0.0,-3.400973821759004e-05
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,9.4308769991107e-06,4.246116969876851e-06,0.0,1.640457333034896e-05,1.4285714285714286e-06,0.2899999999999999,0.2899999999999999,0.049999999999999975,-3.151013872790794e-05
2013-01-25,0.00043741031900543475,9.4308769991107e-06,4.823712657614348e-06,0.0,1.6841946263706793e-05,0.0,0.29393851076356226,0.0,0.0,0.0004063137830850029
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,5.856008966264106e-06,3.3661477324129508e-06,0.0,7.71443810399637e-06,1.3095238095238098e-06,0.17,0.17,-0.05000000000000002,-1.8246118612197234e-05
2013-01-30,-0.0010207009292737507,5.856008966264105e-06,1.9310104815583235e-06,0.0,7.464622870122418e-06,0.0,0.1676798431414634,0.0,0.0,-0.0010359525715916956
2013-01-31,0.0,6.287513437243224e-06,3.082597039746714e-06,0.0,6.456998258358622e-06,1.3095238095238098e-06,0.17,0.17,-0.05000000000000001,-1.713663254487237e-05
2013-02-01,-0.00025114379254829924,6.287513437243224e-06,2.3386197880199177e-06,0.0,6.5069800381949865e-06,0.0,0.17124671901378724,0.0,0.0,-0.0002662769058117574
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,4.2958857672221144e-06,2.5797566765578638e-06,0.0,1.393285930766957e-05,9.523809523809523e-07,0.21,0.21,0.04999999999999998,-2.17608827038305e-05
2013-02-06,-0.001964733379407713,1.1052855637393762e-05,6.612348189565568e-06,0.0,2.1350235213625396e-05,1.3095238095238088e-06,0.38159609748112633,0.16999999999999993,-0.04999999999999994,-0.0020050583422578216
2013-02-07,-0.0004066623694364053,1.564309174542505e-05,5.586179050583122e-06,0.0,2.6862854655166223e-05,2.2619047619047617e-06,0.3297233608016395,0.33000000000000007,-0.05000000000000002,-0.0004570163996494845
2013-02-08,0.00011269338665552682,1.0583416230230167e-05,4.751212617488245e-06,0.0,2.0277465190933174e-05,0.0,0.3325388484132275,0.0,0.0,7.708129261687523e-05
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,2.6121416064644332e-05,3.8408231337605175e-06,0.0,1.2269627832647594e-05,1.5476190476190472e-06,0.21,0.21,-0.04999999999999998,-4.377948607867149e-05
2013-04-18,-0.00044304241195871637,2.6121416064644336e-05,5.779858887015279e-06,0.0,1.2612407745012115e-05,0.0,0.20709420520265637,0.0,0.0,-0.0004875560946553881
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,1.1987350313522941e-05,8.635830916592585e-06,0.0,2.875712622539684e-05,3.690476190476191e-06,0.5700000000000001,0.5700000000000001,-0.050000000000000044,-5.307078364598855e-05
2013-04-25,-0.002227041992851538,2.2189111928912208e-05,1.3582286375209206e-05,0.0,5.299794800193866e-05,2.1428571428571427e-06,0.9804745044913548,0.41000000000000014,0.0500000000000001,-0.002317954196300455
2013-04-26,-0.003390507785748343,1.291325783825233e-05,8.996625774164476e-06,0.0,2.9463736410982055e-05,9.883818974156653e-07,0.554927494574762,0.1430240793829159,-0.023024079382915886,-0.0034428697876691576
2013-04-29,0.0008460721704083371,2.7114962228630654e-06,1.7927169082699417e-06,0.0,5.654680896265725e-06,0.0,0.14345516131660432,0.0,0.0,0.0008359132763809384
2013-04-30,0.0,6.34417185273507e-06,2.5173113342898134e-06,0.0,1.3474576395196089e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-2.3050345296506683e-05
2013-05-01,-0.002935628206129013,6.34417185273507e-06,2.884812743365878e-06,0.0,1.4076318536076824e-05,0.0,0.17119636605499006,0.0,0.0,-0.002958933509261191
2013-05-02,0.0,9.930234445539921e-06,3.67757362752895e-06,0.0,1.1704285399399563e-05,1.2738119604598368e-06,0.2030002046786263,0.2030002046786263,-0.011000204678626311,-2.658590543292827e-05
2013-05-03,0.0007242174258600035,1.3548012937399454e-05,5.20747438617959e-06,0.0,1.9746250734636623e-05,9.542806848130997e-07,0.321719917935975,0.14015957752430036,-0.020159577524300372,0.0006847614071169748
2013-05-06,0.00043034782229849907,3.824971171413003e-06,1.8964741908785817e-06,0.0,7.856024892101449e-06,0.0,0.13816698397376753,0.0,0.0,0.00041677035204410606
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,6.187785861929591e-06,5.264808131630216e-06,0.0,7.325321085861847e-06,2.2619047619047634e-06,0.3300000000000001,0.3300000000000001,-0.05000000000000014,-2.103981984132642e-05
2013-05-22,0.0016433893697331277,6.187785861929591e-06,4.2556518179976386e-06,0.0,7.074059067838302e-06,0.0,0.32876107260124365,0.0,0.0,0.001625871872985362
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,4.291357092957543e-06,3.000921054740063e-06,0.0,6.263718803877948e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-1.4865520761099364e-05
2013-05-28,-9.598690645932408e-05,4.291357092957542e-06,2.091770478504323e-06,0.0,6.3841067076948595e-06,0.0,0.17080113726940435,0.0,0.0,-0.0001087541407384808
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,2.1132497881288025e-06,1.8421183896759713e-06,0.0,2.19647644007346e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999975,-6.866130332163948e-06
2013-07-12,-0.00019449709876550298,6.1134407096136414e-06,5.848689652179545e-06,0.0,4.0793697265221415e-06,1.3095238095238096e-06,0.3400916580422079,0.16999999999999998,-0.049999999999999996,-0.00021184812266334213
2013-07-15,0.0007330658570560796,4.000190921484839e-06,2.098083203331871e-06,0.0,1.85226247189413e-06,0.0,0.1712967041023485,0.0,0.0,0.0007251153204593688
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
