date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2018-07-27,0.0016082657990760599,1.4511469663866748e-05,1.2242646366271921e-05,0.0,4.9732502704434514e-05,2.6190476190476196e-06,0.7760279120507257,0.38999999999999996,-0.05000000000000001,0.001529160132722439
2018-07-30,0.0019404095416165074,4.97359834676779e-06,5.322075272258903e-06,0.0,1.9300964294495102e-05,0.0,0.3930724360035484,0.0,0.0,0.0019108129037029857
2018-07-31,0.0,1.2519010378097208e-06,1.7685292479108634e-06,0.0,3.059399691336156e-06,7.142857142857143e-07,0.17000000000000004,0.17000000000000004,0.05000000000000003,-6.794115691342454e-06
2018-08-01,-0.0020859708360500603,1.7754359148607771e-06,5.714307278278329e-06,0.0,8.33640834760045e-06,1.3095238095238096e-06,0.34132164290582556,0.16999999999999998,-0.05,-0.0021031065114003235
2018-08-02,-0.0005646450435961377,1.0575024854352645e-05,1.1495861816613908e-05,0.0,4.025947044788888e-05,3.8095238095238094e-06,0.8619093190006637,0.69,0.04999999999999996,-0.000630784924524517
2018-08-03,-0.003382881440598825,1.0051489977301587e-05,1.0567420788897377e-05,0.0,3.547731820908375e-05,0.0,0.6985094232008305,0.0,0.0,-0.0034389776695741077
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,1.978144666928229e-06,2.8640858060420164e-06,0.0,2.545139294096267e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-8.696893576590322e-06
2018-08-17,7.445467219957059e-06,1.978144666928229e-06,2.0282281334240236e-06,0.0,2.701779306327538e-06,0.0,0.17186546423177668,0.0,0.0,7.373151132772675e-07
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,3.979091085560825e-06,5.064939344294608e-06,0.0,1.7254396304555915e-05,2.1428571428571427e-06,0.41000000000000003,0.41000000000000003,0.05000000000000004,-2.844128387726849e-05
2018-10-25,0.0023796842255125357,1.4175302891073384e-05,1.2484358553910776e-05,0.0,5.1183001057777775e-05,3.095238095238095e-06,0.7739556329032953,0.5700000000000001,0.05000000000000002,0.0022987463249145358
2018-10-26,0.003977770193160589,1.774377760271295e-05,1.3703040865763357e-05,0.0,4.995902677374065e-05,2.261904761904762e-06,0.8879168114520855,0.33,-0.05000000000000002,0.0038941024431564677
2018-10-29,0.001780585802614941,6.84656465396241e-06,5.027380504583307e-06,0.0,2.0162705375259637e-05,0.0,0.33017272819021426,0.0,0.0,0.0017485491520811357
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,2.733704663082475e-06,3.5676190457549294e-06,0.0,1.0437817717524185e-05,1.4285714285714286e-06,0.29000000000000004,0.29000000000000004,0.05,-1.816771285493302e-05
2018-11-01,0.0007721710552627348,2.7337046630824754e-06,4.5912519823926464e-06,0.0,1.0414184879252035e-05,0.0,0.2901997794303888,0.0,0.0,0.0007544319137380076
2018-11-02,0.0,3.80551428655298e-06,2.529528384279476e-06,0.0,6.776640616539581e-06,7.142857142857143e-07,0.17,0.17,0.05,-1.3825969001657752e-05
2018-11-05,-0.0009630800084778742,3.8055142865529797e-06,2.809041044163702e-06,0.0,7.22393554469983e-06,0.0,0.17270504226226446,0.0,0.0,-0.0009769184993532907
2018-11-06,0.0,1.093978212550804e-06,1.7671836268008232e-06,0.0,6.090052041982133e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-9.665499595619475e-06
2018-11-07,0.0006311576266321982,1.093978212550804e-06,2.928435651095056e-06,0.0,6.024918595344367e-06,0.0,0.1728264469017294,0.0,0.0,0.000621110294173208
2018-11-08,0.0,1.8893003216420832e-06,1.8007315640407007e-06,0.0,6.888119741776211e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.129243734174471e-05
2018-11-09,0.001155112305717694,1.8893003216420832e-06,3.021595638615975e-06,0.0,6.775753066871618e-06,0.0,0.167202526550971,0.0,0.0,0.0011434256566905643
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,2.547039392471238e-06,2.0042688232013386e-06,0.0,6.762559381415476e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-1.2028153311373768e-05
2018-11-21,-0.0013199988146063845,2.547039392471238e-06,2.9883518487411486e-06,0.0,6.929586176289631e-06,0.0,0.16995161300915268,0.0,0.0,-0.0013324637920238865
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,4.968607958632085e-07,1.707777811712606e-06,0.0,5.513267203984875e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000002,-8.432191525846404e-06
2019-01-08,0.0009655426945362839,4.968607958632085e-07,2.8241752945930865e-06,0.0,5.5260995200953025e-06,0.0,0.1711548990356831,0.0,0.0,0.0009566955589257322
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,5.67730716062909e-06,3.004167256363359e-06,0.0,1.3220040051062172e-05,1.0388795843181458e-06,0.16726588508272422,0.16726588508272422,-0.007265885082724239,-2.294039405237277e-05
2019-01-22,7.104195865310975e-05,5.677307160629091e-06,2.680370642358064e-06,0.0,1.3407858569434683e-05,0.0,0.1660645448509157,0.0,0.0,4.927642228068791e-05
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,1.6204255087213984e-06,2.8985748951257316e-06,0.0,1.2216298773126353e-05,1.278573915910114e-06,0.16740020893644958,0.16740020893644958,-0.047400208936449584,-1.8013873092883597e-05
2019-01-25,-0.001436936988097938,3.260976054949562e-06,3.550973918402603e-06,0.0,1.740211375292661e-05,1.3095238095238094e-06,0.24515778803600974,0.16999999999999998,-0.049999999999999996,-0.0014624605756337406
2019-01-28,0.0012861556894846647,1.962207744880803e-06,1.876993804394619e-06,0.0,4.767606484038801e-06,0.0,0.16837462169567433,0.0,0.0,0.0012775488814513504
2019-01-29,0.0,1.645820273915705e-06,1.7986169350943804e-06,0.0,1.1337333571277478e-05,7.142857142857143e-07,0.162787793563812,0.162787793563812,0.04278779356381201,-1.5496056494573277e-05
2019-01-30,-7.861257964782044e-05,1.645820273915705e-06,2.82554640769307e-06,0.0,1.1487823549761e-05,0.0,0.16463890105563528,0.0,0.0,-9.457176987919021e-05
2019-01-31,0.0,3.1724358962025346e-06,4.141559015133799e-06,0.0,2.072332257559534e-05,1.6666666666666665e-06,0.33,0.33,0.05,-2.9703984153598337e-05
2019-02-01,0.0018405573411593161,6.297380894021462e-06,8.85988818088773e-06,0.0,3.195225858138733e-05,1.5476190476190474e-06,0.5381857727667207,0.20999999999999996,-0.04999999999999999,0.0017919001944554005
2019-02-04,-0.0017721360067989704,3.124944997818927e-06,2.460583279914977e-06,0.0,1.183025787058144e-05,0.0,0.2113754011305552,0.0,0.0,-0.0017895517929472856
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,1.3827665862689252e-06,2.2561323553810603e-06,0.0,6.924912516071807e-06,9.523809523809522e-07,0.20999999999999996,0.20999999999999996,0.05,-1.1516192410102744e-05
2019-02-07,-0.0002773280223682934,4.928667595364777e-06,8.665331529540543e-06,0.0,2.2081885472346556e-05,2.2619047619047617e-06,0.5387334571488951,0.32999999999999996,-0.05000000000000003,-0.00031526581172745
2019-02-08,0.0022821580814295986,4.963271155302221e-06,5.490011931224892e-06,0.0,2.8740109388186754e-05,1.3095238095238096e-06,0.3775166510301311,0.17,-0.05,0.002241655165145361
2019-02-11,0.00025569088483832624,1.8257126493588449e-06,1.934008834055421e-06,0.0,1.3439544668145058e-05,0.0,0.17030708890625101,0.0,0.0,0.00023849161868676693
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,1.975013575538775e-06,2.889409559037576e-06,0.0,4.580562933120789e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.04999999999999999,-1.0754509877220949e-05
2019-02-15,0.00024466414687981453,1.975013575538775e-06,2.010308488602728e-06,0.0,4.201209228504573e-06,0.0,0.17230918200696632,0.0,0.0,0.00023647761558716844
2019-02-19,0.0,9.98457712862645e-07,2.816643528588114e-06,0.0,6.744914658316223e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-1.186953970929079e-05
2019-02-20,9.750704779746153e-05,6.527496412502926e-06,7.224226425365731e-06,0.0,2.7800214588566153e-05,2.1428571428571427e-06,0.5798195818513273,0.41000000000000003,0.049999999999999996,5.381225322816958e-05
2019-02-21,-0.00311942079137872,5.52903869964028e-06,6.507123159298324e-06,0.0,2.107876483597891e-05,0.0,0.41204410607607334,0.0,0.0,-0.003152535718073637
2019-02-22,0.0,2.1235838915162035e-06,1.9466294182721186e-06,0.0,9.761889969899798e-06,7.142857142857143e-07,0.14876877176618247,0.14876877176618247,0.028768771766182467,-1.4546388993973835e-05
2019-02-25,0.0007774902081979332,2.1235838915162035e-06,2.4156980138315622e-06,0.0,9.721325917539185e-06,0.0,0.14864950028049717,0.0,0.0,0.0007632296003750463
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,1.415748073444437e-06,1.745232557817616e-06,0.0,6.037324365215165e-06,7.142857142857143e-07,0.16105858328345105,0.16105858328345105,0.04105858328345106,-9.912590710762932e-06
2019-04-16,7.854228305221339e-05,1.415748073444437e-06,2.80008609968814e-06,0.0,5.785422386018506e-06,0.0,0.16447793447532702,0.0,0.0,6.854102649306231e-05
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,5.972018933852004e-06,2.7813056075313354e-06,0.0,9.832215547337566e-06,8.340573457495528e-07,0.13006081704296243,0.13006081704296243,-0.010060817042962432,-1.9419597434470458e-05
2019-04-22,-0.00013700795971162465,5.972018933852003e-06,2.0453752721592706e-06,0.0,9.997314617094795e-06,0.0,0.13136650439496078,0.0,0.0,-0.00015502266853473072
2019-04-23,0.0,3.2604563146389492e-06,2.665726640459631e-06,0.0,1.5765801120725292e-05,9.523809523809523e-07,0.21,0.21,0.05,-2.2644365028204825e-05
2019-04-24,0.00254988014377649,3.2604563146389492e-06,3.5456261342659308e-06,0.0,1.5410116311842116e-05,0.0,0.20785680484894734,0.0,0.0,0.002527663945015743
2019-04-25,0.0,5.649766536620965e-06,8.97375981886405e-06,0.0,2.9906605266850947e-05,3.928571428571428e-06,0.6099999999999999,0.6099999999999999,-0.04999999999999995,-4.845870305090739e-05
2019-04-26,-0.004159631755909866,7.665693357012999e-06,9.148741703410423e-06,0.0,3.908331447300369e-05,1.3095238095238096e-06,0.6301366572955119,0.16999999999999998,-0.05,-0.004216839029252817
2019-04-29,0.0008714641140569994,2.4705393457369824e-06,1.9485059929323946e-06,0.0,8.461327458423486e-06,0.0,0.1692398531401174,0.0,0.0,0.0008585837412599065
2019-04-30,0.0,4.481795748147713e-06,3.5907411374989166e-06,0.0,1.4412334764075398e-05,1.4289380368635864e-06,0.24003079509654124,0.24003079509654124,-3.0795096541261224e-05,-2.3913809686585614e-05
2019-05-01,0.0008233269525942547,1.1728007528578486e-05,1.3854039674555709e-05,0.0,4.054384267577064e-05,4.333333333333334e-06,0.9150961829043959,0.6780000000000002,-0.05000000000000002,0.0007528677293820165
2019-05-02,0.001826600529702778,1.7975099673579794e-05,1.6822241175606073e-05,0.0,6.632503363356173e-05,4.166666666666666e-06,1.136695751531852,0.6499999999999999,-0.05000000000000002,0.0017213114885533637
2019-05-03,-0.0015889741840348177,1.131764632272642e-05,9.291993915170938e-06,0.0,4.027198297583771e-05,0.0,0.6541047814136227,0.0,0.0,-0.0016498558072485527
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,1.0265271557925717e-06,2.1204671508869196e-06,0.0,5.878315579217067e-06,8.968900305596359e-07,0.1353387625670094,0.1353387625670094,-0.015338762567009412,-9.922199916456195e-06
2019-05-08,0.002714330758024726,1.0265271557925717e-06,1.655696242664294e-06,0.0,6.217709515818111e-06,0.0,0.1358232368530774,0.0,0.0,0.002705430825110451
2019-05-09,0.0,1.5977169500390764e-06,2.814150528363792e-06,0.0,7.082774512208185e-06,1.3095238095238098e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.2804165800134864e-05
2019-05-10,-0.0009799580341818773,1.5977169500390764e-06,1.9237353000898414e-06,0.0,6.7746100682974e-06,0.0,0.16787099919640946,0.0,0.0,-0.0009902540965003037
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
